uID,year,state,pop,idwe.pw,hyads.pw,initial,layers_2-5,stack_height,stack_height_plus1,stack_height_plus2
1004.1.Jul,2006,KY,4223314.54565024,0.000298555157170726,0.000466743345549211,0.000405747258404335,0.000411421189866771,0.000405747258404335,0.000405747258404335,0.000405747258404335
1004.1.Jul,2006,PA,11835453.6047465,8.0237248116647e-05,0.000213501787078828,0.000125500371761322,0.000130253095382861,0.000125500371761322,0.000125500371761322,0.000125500371761322
1004.1.Jul,2006,TX,22725838.2501997,6.27680246656345e-05,7.71880299401819e-05,6.25690179535315e-05,6.42230480811702e-05,6.25690179535315e-05,6.25690179535315e-05,6.25690179535315e-05
1004.1.Jul,2006,US,279526091.780228,0.000101913692471976,0.000197575939577488,0.000133095584488333,0.000136515232419786,0.000133095584488333,0.000133095584488333,0.000133095584488333
1004.1.Jul,2006,WI,5189224.10419511,0.000119663062534595,0.000217345811776531,0.000116289118073806,0.000120034931509472,0.000116289118073806,0.000116289118073806,0.000116289118073806
1004.2.Jul,2006,CA,32944714.9125826,3.00392764364007e-05,1.37648470275308e-09,1.20400632394377e-07,1.19943622501225e-07,1.20400632394377e-07,1.20400632394377e-07,1.20400632394377e-07
1004.2.Jul,2006,CO,4688303.97379195,6.02541779309163e-05,3.98577911162524e-07,1.20801467618786e-06,1.26100807918133e-06,1.20801467618786e-06,1.20801467618786e-06,1.20801467618786e-06
1004.2.Jul,2006,GA,9064913.01685493,0.0001254142867755,0.00020039041672581,0.000189624791590876,0.00019493426147585,0.000189624791590876,0.000189624791590876,0.000189624791590876
1004.2.Jul,2006,KY,4223314.54565024,0.000329485913912102,0.000506424530826895,0.000447783307051841,0.000454045024324218,0.000447783307051841,0.000447783307051841,0.000447783307051841
1004.2.Jul,2006,PA,11835453.6047465,8.85499445826997e-05,0.00025410159747439,0.000138502391327398,0.00014374750615556,0.000138502391327398,0.000138502391327398,0.000138502391327398
1004.2.Jul,2006,TX,22725838.2501997,6.9270884266487e-05,7.98022079507458e-05,6.9051261004447e-05,7.08766519669642e-05,6.9051261004447e-05,6.9051261004447e-05,6.9051261004447e-05
1004.2.Jul,2006,US,279526091.780228,0.000112472100356038,0.000221557219600236,0.000146884476233586,0.000150658411022915,0.000146884476233586,0.000146884476233586,0.000146884476233586
1004.2.Jul,2006,WI,5189224.10419511,0.000132060330465483,0.000234976766782957,0.000128336842449514,0.000132470730457174,0.000128336842449514,0.000128336842449514,0.000128336842449514
10043.1001,2011,CA,34080682.7676096,2.53565861776916e-05,6.45922890270623e-12,3.58854349469328e-08,3.67535433224057e-08,3.24130135997192e-08,3.45714504400061e-08,3.52598610168381e-08
10043.1001,2011,CO,4994303.6836089,3.93541658706137e-05,3.66032636238517e-07,4.93690397031929e-08,5.01595848199539e-08,4.62068592361488e-08,4.87991007371786e-08,4.96411116370164e-08
10043.1001,2011,GA,9592672.79554537,8.48259192471354e-05,3.978201601326e-05,4.39558589262076e-05,4.52679147173352e-05,3.8707625225062e-05,4.12415702971134e-05,4.25054406415589e-05
10043.1001,2011,KY,4338672.93093093,7.87626259839747e-05,5.40521440756258e-05,8.60017070820292e-06,8.80147462183139e-06,7.79495648583104e-06,8.10130878170336e-06,8.16702510146365e-06
10043.1001,2011,PA,12005189.8633658,0.00235483159316626,0.00146502674263994,0.0019319839423207,0.00184235787294083,0.0022904878154841,0.00208395067038891,0.00198399855920575
10043.1001,2011,TX,24466925.4622619,4.08568167686293e-05,7.45116232511747e-06,2.69699346486713e-06,2.78994332606583e-06,2.32519272911405e-06,2.52201121125852e-06,2.60406323893166e-06
10043.1001,2011,US,289433946.394438,0.000233594759242767,0.000246234850911015,0.000229091290557229,0.000227529508899746,0.00023533841718716,0.000231972935259805,0.00022880697245426
10043.1001,2011,WI,5296472.30830092,6.82391931397167e-05,2.43374278191654e-05,3.14981596166161e-06,3.23181788737833e-06,2.82180739847927e-06,2.91195305074485e-06,2.95413369184259e-06
10071.BLR01A,2011,CA,34080682.7676096,2.39709831719211e-06,0,7.27583584782637e-09,7.5596597344669e-09,6.14054030126427e-09,6.60598850301326e-09,6.8281304373293e-09
10071.BLR01A,2011,CO,4994303.6836089,3.70788098758127e-06,6.16846269133218e-08,6.1075493999019e-09,6.20934050752629e-09,5.70040570501396e-09,5.82382405347197e-09,5.81573716572019e-09
10071.BLR01A,2011,GA,9592672.79554537,1.04381149459916e-05,6.11080775992897e-06,1.52904145225104e-05,1.5773436580212e-05,1.33583249638285e-05,1.41671628177871e-05,1.45666681803772e-05
10071.BLR01A,2011,KY,4338672.93093093,8.23265535967378e-06,5.04340515505489e-06,3.21101005369598e-06,3.31800624458666e-06,2.7830266029301e-06,2.90249087918318e-06,2.98894237195414e-06
10071.BLR01A,2011,PA,12005189.8633658,1.77003573650786e-05,3.91713585467966e-05,3.96445212867182e-05,4.05336624448709e-05,3.60879355715196e-05,3.89440248837958e-05,3.93732236079055e-05
10071.BLR01A,2011,TX,24466925.4622619,4.14536278365388e-06,7.74376868854463e-07,7.03359716918606e-07,7.33056988066001e-07,5.84570776239126e-07,6.34788281554642e-07,6.61906798005308e-07
10071.BLR01A,2011,US,289433946.394438,1.1465625279044e-05,1.55751208765297e-05,1.65702229588814e-05,1.61546252095797e-05,1.82326181491657e-05,1.73174287230215e-05,1.68107620782618e-05
10071.BLR01A,2011,WI,5296472.30830092,5.90270784895115e-06,1.12416827019987e-06,1.31391932120803e-07,1.35313523703572e-07,1.1570548757923e-07,1.21068322628776e-07,1.22368611229223e-07
10071.BLR01B,2011,CA,34080682.7676096,2.13712325946325e-06,0,6.4867419955464e-09,6.73978416008008e-09,5.47457637608122e-09,5.88954316130887e-09,6.08759148510317e-09
10071.BLR01B,2011,CO,4994303.6836089,3.30574624429155e-06,5.21610153206221e-08,5.44517108620186e-09,5.53591011389881e-09,5.08217350419481e-09,5.19221738444795e-09,5.1850013923002e-09
10071.BLR01B,2011,GA,9592672.79554537,9.3060588442781e-06,5.41444259891991e-06,1.36321059005811e-05,1.40627438784168e-05,1.19095605638399e-05,1.26306764933103e-05,1.2986853970744e-05
10071.BLR01B,2011,KY,4338672.93093093,7.33979033924579e-06,4.483582964002e-06,2.86276311585472e-06,2.95815494624571e-06,2.48119603298113e-06,2.58770398278227e-06,2.66477936098031e-06
10071.BLR01B,2011,PA,12005189.8633658,1.57806814468162e-05,3.48125684943385e-05,3.53449101797909e-05,3.61376250405318e-05,3.21740528071301e-05,3.47203884887602e-05,3.51030357283688e-05
10071.BLR01B,2011,TX,24466925.4622619,3.69578134639067e-06,7.09033897001493e-07,6.27077468388768e-07,6.53553938396999e-07,5.21171702637392e-07,5.65942879455586e-07,5.90120313673499e-07
10071.BLR01B,2011,US,289433946.394438,1.02221316479623e-05,1.39043117292487e-05,1.47731154630849e-05,1.44025895351244e-05,1.62552163797806e-05,1.54392819584566e-05,1.49875672113895e-05
10071.BLR01B,2011,WI,5296472.30830092,5.26253520951944e-06,1.0340325066536e-06,1.17141921100506e-07,1.20638223558913e-07,1.03156750372126e-07,1.07937973068525e-07,1.09097248144772e-07
10071.BLR01C,2011,CA,34080682.7676096,2.14178457505723e-06,0,6.50089004077143e-09,6.75448524315539e-09,5.48651530857459e-09,5.90238761731535e-09,6.10087047084917e-09
10071.BLR01C,2011,CO,4994303.6836089,3.31295644513767e-06,5.05742340420939e-08,5.45705259051409e-09,5.54797823869763e-09,5.09326705534149e-09,5.20353902730045e-09,5.19630229954308e-09
10071.BLR01C,2011,GA,9592672.79554537,9.3263565250173e-06,5.33086429665664e-06,1.36618402849129e-05,1.40934165738573e-05,1.19355364786019e-05,1.26582259077067e-05,1.30151795875268e-05
10071.BLR01C,2011,KY,4338672.93093093,7.35579928636469e-06,4.33274109094702e-06,2.86900718353018e-06,2.96460696094498e-06,2.48660785904968e-06,2.5933479829441e-06,2.67059166170056e-06
10071.BLR01C,2011,PA,12005189.8633658,1.58151012172817e-05,3.41796814830195e-05,3.54220031918606e-05,3.62164449960555e-05,3.22442296520297e-05,3.47961168086867e-05,3.51796001316356e-05
10071.BLR01C,2011,TX,24466925.4622619,3.70384230122338e-06,6.89813598039008e-07,6.28445249228991e-07,6.54979461048215e-07,5.22308431580644e-07,5.67177293727668e-07,5.91407432903101e-07
10071.BLR01C,2011,US,289433946.394438,1.02444272762471e-05,1.37045044860731e-05,1.48053371752832e-05,1.44340033982002e-05,1.62906708853267e-05,1.54729572393307e-05,1.50202571402678e-05
10071.BLR01C,2011,WI,5296472.30830092,5.2740134298228e-06,9.75435637171913e-07,1.1739743479078e-07,1.20901362772543e-07,1.03381761968979e-07,1.0817338666134e-07,1.09335203578705e-07
10071.BLR02A,2011,CA,34080682.7676096,2.11387438402226e-06,0,6.41617497358318e-09,6.66646714221293e-09,5.4150184537422e-09,5.82547281475181e-09,6.02136672186559e-09
10071.BLR02A,2011,CO,4994303.6836089,3.26978440240008e-06,4.82038844728282e-08,5.38592944951763e-09,5.47569390356244e-09,5.026892368948e-09,5.13573358384317e-09,5.12860053413391e-09
10071.BLR02A,2011,GA,9592672.79554537,9.20482219013474e-06,5.50782712395801e-06,1.34838082237928e-05,1.39097612854601e-05,1.17800012238495e-05,1.24932733841682e-05,1.28455750963963e-05
10071.BLR02A,2011,KY,4338672.93093093,7.25994388854544e-06,4.20986961447249e-06,2.8316202086236e-06,2.9259744043705e-06,2.45420404623087e-06,2.55955344086191e-06,2.63579041924229e-06
10071.BLR02A,2011,PA,12005189.8633658,1.56090101219283e-05,3.44464032068823e-05,3.49604096392201e-05,3.57444982450559e-05,3.18240446918355e-05,3.43426798799123e-05,3.47211656115892e-05
10071.BLR02A,2011,TX,24466925.4622619,3.65557647367708e-06,6.47197658838273e-07,6.20255791073063e-07,6.46444216552376e-07,5.15502097621107e-07,5.59786236104343e-07,5.83700619591456e-07
10071.BLR02A,2011,US,289433946.394438,1.01109293816775e-05,1.35926753860684e-05,1.46124038393258e-05,1.42459101676815e-05,1.60783827186221e-05,1.52713248517723e-05,1.48245228889534e-05
10071.BLR02A,2011,WI,5296472.30830092,5.20528633826598e-06,7.69283889975429e-07,1.15867598384715e-07,1.19325851436841e-07,1.02034566623585e-07,1.06763759787553e-07,1.07910423421326e-07
10071.BLR02B,2011,CA,34080682.7676096,1.84779337333231e-06,0,5.60854827597945e-09,5.82733248049015e-09,4.73341145793663e-09,5.09219932131714e-09,5.26343746405036e-09
10071.BLR02B,2011,CO,4994303.6836089,2.85820482587083e-06,3.6692206951633e-08,4.70797869299299e-09,4.78644223979492e-09,4.39414524139487e-09,4.48928021833126e-09,4.48303879983565e-09
10071.BLR02B,2011,GA,9592672.79554537,8.04617798662601e-06,4.77223840202908e-06,1.17865522040087e-05,1.2158889004061e-05,1.02972102397299e-05,1.09206993866579e-05,1.12286558238787e-05
10071.BLR02B,2011,KY,4338672.93093093,6.34610846052582e-06,3.5848149576127e-06,2.47519397344094e-06,2.55767136753458e-06,2.14528461188768e-06,2.23737320666967e-06,2.30401390250792e-06
10071.BLR02B,2011,PA,12005189.8633658,1.36442476377248e-05,2.98866199108622e-05,3.05598148073322e-05,3.12452089346496e-05,2.78182383066887e-05,3.0019841462891e-05,3.03506868858313e-05
10071.BLR02B,2011,TX,24466925.4622619,3.1954358666388e-06,5.7499406756582e-07,5.42181950693407e-07,5.65073950276409e-07,4.50613981989946e-07,4.89323944783289e-07,5.10228109932918e-07
10071.BLR02B,2011,US,289433946.394438,8.83823013082358e-06,1.18669753305278e-05,1.27730883326271e-05,1.24527259107025e-05,1.40545380206832e-05,1.33490678576882e-05,1.2958507834811e-05
10071.BLR02B,2011,WI,5296472.30830092,4.55007804178859e-06,6.58877481199682e-07,1.0128292465224e-07,1.04305877636522e-07,8.91910931624855e-08,9.33250066891399e-08,9.43273524052587e-08
10071.BLR02C,2011,CA,34080682.7676096,1.83377087218334e-06,0,5.5659856321936e-09,5.78311072315343e-09,4.69749134569328e-09,5.05355656119544e-09,5.22349415337962e-09
10071.BLR02C,2011,CO,4994303.6836089,2.8365144746276e-06,4.03857107727097e-08,4.6722512376178e-09,4.75011345174075e-09,4.36080238112598e-09,4.45521161172566e-09,4.44901166444929e-09
10071.BLR02C,2011,GA,9592672.79554537,7.98511717274941e-06,4.81465874287894e-06,1.16971065464696e-05,1.20666179089476e-05,1.02190670234147e-05,1.08378244762646e-05,1.11434443930543e-05
10071.BLR02C,2011,KY,4338672.93093093,6.2979492080608e-06,3.71491462696956e-06,2.4564102610393e-06,2.53826176132458e-06,2.12900447471948e-06,2.22039416031824e-06,2.28652933388637e-06
10071.BLR02C,2011,PA,12005189.8633658,1.35407045103382e-05,2.96997037688938e-05,3.03279039490768e-05,3.10080961979494e-05,2.76071307267175e-05,2.97920289165607e-05,3.0120361862611e-05
10071.BLR02C,2011,TX,24466925.4622619,3.17118639677963e-06,5.55271900332081e-07,5.38067425511498e-07,5.60785691743525e-07,4.47194364816041e-07,4.85610556305046e-07,5.06356102896769e-07
10071.BLR02C,2011,US,289433946.394438,8.77115866427987e-06,1.17793004948252e-05,1.26761562431146e-05,1.23582243560653e-05,1.39478809950921e-05,1.32477652773477e-05,1.2860168299039e-05
10071.BLR02C,2011,WI,5296472.30830092,4.51554849468574e-06,6.74603343775656e-07,1.00514311003273e-07,1.03514328759617e-07,8.85142399778943e-08,9.2616791095672e-08,9.36115112884355e-08
10075.1,2006,CA,32944714.9125826,4.65998273044704e-05,3.97880920283808e-09,2.69660355838304e-08,2.8397620606559e-08,2.12396986363618e-08,2.27249391384468e-08,2.407886532835e-08
10075.1,2006,CO,4688303.97379195,9.40299981867273e-05,1.14008109150001e-05,2.1386586809424e-06,2.29963692803998e-06,1.49474551584011e-06,1.81424273157577e-06,1.98102230026074e-06
10075.1,2006,GA,9064913.01685493,7.24154594201719e-05,0.000120639101867771,7.98732278363704e-05,8.23979894993294e-05,6.97741811845342e-05,7.35037170603529e-05,7.59450615347571e-05
10075.1,2006,KY,4223314.54565024,8.75950739036193e-05,0.000207087048670043,0.000143978393507455,0.000146977822897925,0.000131980723859625,0.000134308232133094,0.000136596516356295
10075.1,2006,PA,11835453.6047465,8.37636786459686e-05,0.000204144350128893,0.000118285222119222,0.000120676187158196,0.000108721327777174,0.00011459926921579,0.000117229747751002
10075.1,2006,TX,22725838.2501997,6.70971208243264e-05,4.42784660953042e-05,6.32517066685771e-05,6.61199703013646e-05,5.17786432468675e-05,5.50369288936588e-05,5.79300420013796e-05
10075.1,2006,US,279526091.780228,9.49490510334569e-05,0.000163023272911546,0.000152344228786236,0.000155527322713567,0.000139611922542655,0.000143992501650111,0.00014730810147883
10075.1,2006,WI,5189224.10419511,0.000275044570033586,0.000603265873912522,0.000835767947867079,0.000846112626722333,0.000794389232485977,0.000810492674507333,0.000820727201586361
